"","Date","Town","Total Case Count","Case Count last 14 days","Total Tests last 14 days","Total positive tests last 14 days","Comments","Population","New Conf per day per 100k"
"1",2021-08-05,"Dover",249,NA,354,1,NA,6300,1.13378684807256
"2",2021-08-05,"Framingham",8454,76,4027,86,NA,74000,8.3011583011583
"3",2021-08-05,"Natick",2203,30,2451,36,NA,36050,7.13295026748563
"4",2021-08-05,"Needham",1793,26,2648,29,NA,28100,7.37163192679207
"5",2021-08-05,"Sherborn",165,6,256,7,NA,4300,11.6279069767442
"6",2021-08-05,"Wayland",662,16,1099,19,NA,13900,9.76361767728674
"7",2021-08-05,"Wellesley",1400,21,2404,21,NA,29400,5.10204081632653
"8",2021-08-05,"Weston",567,15,945,19,NA,11300,12.0101137800253
"9",2021-07-29,"Dover",249,NA,279,3,NA,6300,3.40136054421769
"10",2021-07-29,"Framingham",8414,44,3617,47,NA,74000,4.53667953667954
"11",2021-07-29,"Natick",2176,22,2169,27,NA,36050,5.34971270061423
"12",2021-07-29,"Needham",1776,12,2333,13,NA,28100,3.30452465683782
"13",2021-07-29,"Sherborn",162,NA,222,5,NA,4300,8.30564784053156
"14",2021-07-29,"Wayland",650,9,879,9,NA,13900,4.62487153134635
"15",2021-07-29,"Wellesley",1390,17,2172,18,NA,29400,4.3731778425656
"16",2021-07-29,"Weston",560,12,822,13,NA,11300,8.21744627054361
"17",2021-07-22,"Dover",248,NA,236,3,NA,6300,3.40136054421769
"18",2021-07-22,"Framingham",8377,16,3143,17,NA,74000,1.64092664092664
"19",2021-07-22,"Natick",2167,16,1723,19,NA,36050,3.76461264117297
"20",2021-07-22,"Needham",1764,9,1793,9,NA,28100,2.28774783934926
"21",2021-07-22,"Sherborn",159,NA,186,1,NA,4300,1.66112956810631
"22",2021-07-22,"Wayland",639,NA,767,1,NA,13900,0.513874614594039
"23",2021-07-22,"Wellesley",1379,14,1957,15,NA,29400,3.64431486880466
"24",2021-07-22,"Weston",553,NA,614,3,NA,11300,1.89633375474083
"25",2021-07-15,"Dover",246,NA,238,1,NA,6300,1.13378684807256
"26",2021-07-15,"Framingham",8362,9,3050,11,NA,74000,1.06177606177606
"27",2021-07-15,"Natick",2155,8,1644,10,NA,36050,1.98137507430157
"28",2021-07-15,"Needham",1762,7,1699,7,NA,28100,1.77935943060498
"29",2021-07-15,"Sherborn",159,0,191,0,NA,4300,0
"30",2021-07-15,"Wayland",639,NA,790,4,NA,13900,2.05549845837616
"31",2021-07-15,"Wellesley",1372,11,1826,12,NA,29400,2.91545189504373
"32",2021-07-15,"Weston",547,0,683,0,NA,11300,0
"33",2021-07-08,"Dover",245,0,259,0,NA,6300,0
"34",2021-07-08,"Framingham",8359,10,3402,11,NA,74000,1.06177606177606
"35",2021-07-08,"Natick",2150,6,1839,7,NA,36050,1.3869625520111
