"","Date","Town","Total Case Count","Case Count last 14 days","Total Tests last 14 days","Total positive tests last 14 days","Comments","Population","New Conf per day per 100k"
"1",2021-02-04,"Dover",182,15,1056,16,NA,6300,18.140589569161
"2",2021-02-04,"Framingham",6300,427,11166,511,NA,74000,49.3243243243243
"3",2021-02-04,"Natick",1524,178,6088,205,NA,36050,40.6181890231821
"4",2021-02-04,"Needham",1266,153,6994,180,NA,28100,45.7549567869853
"5",2021-02-04,"Sherborn",133,13,574,14,NA,4300,23.2558139534884
"6",2021-02-04,"Wayland",478,51,2667,54,NA,13900,27.7492291880781
"7",2021-02-04,"Wellesley",932,139,10542,150,NA,29400,36.4431486880466
"8",2021-02-04,"Weston",410,53,4088,57,NA,11300,36.0303413400759
"9",2021-01-28,"Dover",178,34,1064,38,NA,6300,43.0839002267574
"10",2021-01-28,"Framingham",6134,508,11324,595,NA,74000,57.4324324324324
"11",2021-01-28,"Natick",1477,221,6050,246,NA,36050,48.7418268278185
"12",2021-01-28,"Needham",1209,178,6571,201,NA,28100,51.0930350788002
"13",2021-01-28,"Sherborn",130,18,577,20,NA,4300,33.2225913621262
"14",2021-01-28,"Wayland",465,62,2729,67,NA,13900,34.4295991778006
"15",2021-01-28,"Wellesley",887,131,9262,147,NA,29400,35.7142857142857
"16",2021-01-28,"Weston",390,49,3956,55,NA,11300,34.7661188369153
"17",2021-01-21,"Dover",167,42,1117,45,NA,6300,51.0204081632653
"18",2021-01-21,"Framingham",5910,632,11486,727,NA,74000,70.1737451737452
"19",2021-01-21,"Natick",1356,240,6339,257,NA,36050,50.9213394095502
"20",2021-01-21,"Needham",1122,192,6237,210,NA,28100,53.3807829181495
"21",2021-01-21,"Sherborn",121,24,624,27,NA,4300,44.8504983388704
"22",2021-01-21,"Wayland",431,64,2924,71,NA,13900,36.4850976361768
"23",2021-01-21,"Wellesley",809,104,7406,119,NA,29400,28.9115646258503
"24",2021-01-21,"Weston",365,58,3605,62,NA,11300,39.1908975979772
"25",2021-01-14,"Dover",149,32,971,33,NA,6300,37.4149659863946
"26",2021-01-14,"Framingham",5640,703,10610,797,NA,74000,76.9305019305019
"27",2021-01-14,"Natick",1256,249,5690,267,NA,36050,52.9027144838518
"28",2021-01-14,"Needham",1045,214,5793,229,NA,28100,58.2104728012201
"29",2021-01-14,"Sherborn",112,29,574,33,NA,4300,54.8172757475083
"30",2021-01-14,"Wayland",403,101,2798,121,NA,13900,62.1788283658787
"31",2021-01-14,"Wellesley",737,102,5300,112,NA,29400,27.2108843537415
"32",2021-01-14,"Weston",342,58,2691,61,NA,11300,38.558786346397
"33",2021-01-07,"Dover",129,23,719,25,NA,6300,28.3446712018141
"34",2021-01-07,"Framingham",5295,586,8961,682,NA,74000,65.8301158301158
"35",2021-01-07,"Natick",1109,176,4207,193,NA,36050,38.2405389340202
"36",2021-01-07,"Needham",926,153,4787,165,NA,28100,41.9420437214032
"37",2021-01-07,"Sherborn",96,21,429,24,NA,4300,39.8671096345515
"38",2021-01-07,"Wayland",370,100,2431,123,NA,13900,63.2065775950668
"39",2021-01-07,"Wellesley",684,81,3843,90,NA,29400,21.865889212828
"40",2021-01-07,"Weston",304,39,2042,46,NA,11300,29.0771175726928
"41",2020-12-31,"Dover",116,26,730,28,NA,6300,31.7460317460317
"42",2020-12-31,"Framingham",4998,597,9689,711,NA,74000,68.6293436293436
"43",2020-12-31,"Natick",1005,133,4894,144,NA,36050,28.5318010699425
"44",2020-12-31,"Needham",838,122,4975,138,NA,28100,35.0788002033554
"45",2020-12-31,"Sherborn",87,18,480,19,NA,4300,31.5614617940199
"46",2020-12-31,"Wayland",308,66,2229,77,NA,13900,39.568345323741
"47",2020-12-31,"Wellesley",639,78,5575,88,NA,29400,21.379980563654
"48",2020-12-31,"Weston",284,36,2214,44,NA,11300,27.8128950695322
"49",2020-12-24,"Dover",96,12,736,16,NA,6300,18.140589569161
"50",2020-12-24,"Framingham",4681,723,10990,869,NA,74000,83.8803088803089
"51",2020-12-24,"Natick",913,137,5323,154,NA,36050,30.5131761442441
"52",2020-12-24,"Needham",766,127,5441,145,NA,28100,36.8581596339603
"53",2020-12-24,"Sherborn",76,23,517,24,NA,4300,39.8671096345515
"54",2020-12-24,"Wayland",265,49,2066,58,NA,13900,29.8047276464543
"55",2020-12-24,"Wellesley",599,90,7842,99,NA,29400,24.0524781341108
"56",2020-12-24,"Weston",262,35,2246,42,NA,11300,26.5486725663717
"57",2020-12-17,"Dover",86,20,1002,24,NA,6300,27.2108843537415
"58",2020-12-17,"Framingham",4335,840,10963,954,NA,74000,92.0849420849421
"59",2020-12-17,"Natick",839,127,5536,148,NA,36050,29.3243510996632
"60",2020-12-17,"Needham",697,121,5530,137,NA,28100,34.8246059989832
"61",2020-12-17,"Sherborn",61,21,550,22,NA,4300,36.5448504983389
"62",2020-12-17,"Wayland",238,47,2120,54,NA,13900,27.7492291880781
"63",2020-12-17,"Wellesley",565,87,9268,97,NA,29400,23.5665694849368
"64",2020-12-17,"Weston",246,36,2512,40,NA,11300,25.2844500632111
"65",2020-12-10,"Dover",84,27,934,28,NA,6300,31.7460317460317
"66",2020-12-10,"Framingham",3928,661,9842,725,NA,74000,69.980694980695
"67",2020-12-10,"Natick",778,103,5008,118,NA,36050,23.3802258767585
"68",2020-12-10,"Needham",640,98,5075,109,NA,28100,27.7071682765633
"69",2020-12-10,"Sherborn",51,15,552,16,NA,4300,26.578073089701
"70",2020-12-10,"Wayland",212,39,1999,46,NA,13900,23.6382322713258
"71",2020-12-10,"Wellesley",508,82,9240,91,NA,29400,22.108843537415
"72",2020-12-10,"Weston",227,29,2356,38,NA,11300,24.0202275600506
"73",2020-12-03,"Dover",68,20,727,20,NA,6300,22.6757369614512
"74",2020-12-03,"Framingham",3488,419,9342,471,NA,74000,45.4633204633205
"75",2020-12-03,"Natick",715,96,4926,104,NA,36050,20.6063007727363
"76",2020-12-03,"Needham",571,83,4983,91,NA,28100,23.1316725978648
"77",2020-12-03,"Sherborn",40,9,528,10,NA,4300,16.6112956810631
"78",2020-12-03,"Wayland",183,17,1979,23,NA,13900,11.8191161356629
"79",2020-12-03,"Wellesley",469,81,10239,90,NA,29400,21.865889212828
"80",2020-12-03,"Weston",210,26,2123,33,NA,11300,20.8596713021492
"81",2020-11-27,"Dover",58,16,722,16,NA,6300,18.140589569161
"82",2020-11-27,"Framingham",3221,388,9589,448,NA,74000,43.2432432432432
"83",2020-11-27,"Natick",659,64,4946,71,NA,36050,14.0677630275411
"84",2020-11-27,"Needham",532,63,4885,71,NA,28100,18.047788510422
"85",2020-11-27,"Sherborn",35,6,464,6,NA,4300,9.96677740863787
"86",2020-11-27,"Wayland",173,21,1894,25,NA,13900,12.846865364851
"87",2020-11-27,"Wellesley",424,81,11591,90,NA,29400,21.865889212828
"88",2020-11-27,"Weston",195,24,1929,28,NA,11300,17.6991150442478
"89",2020-11-19,"Dover",48,7,616,8,NA,6300,9.0702947845805
"90",2020-11-19,"Framingham",3054,356,9328,407,NA,74000,39.2857142857143
"91",2020-11-19,"Natick",615,47,4294,60,NA,36050,11.8882504458094
"92",2020-11-19,"Needham",482,31,4238,37,NA,28100,9.40518556176919
"93",2020-11-19,"Sherborn",32,NA,419,3,NA,4300,4.98338870431894
"94",2020-11-19,"Wayland",163,17,1736,24,NA,13900,12.3329907502569
"95",2020-11-19,"Wellesley",387,57,10772,62,NA,29400,15.0631681243926
"96",2020-11-19,"Weston",183,26,1623,28,NA,11300,17.6991150442478
"97",2020-11-12,"Dover",42,5,650,6,NA,6300,6.80272108843537
"98",2020-11-12,"Framingham",2832,241,8476,275,NA,74000,26.5444015444015
"99",2020-11-12,"Natick",587,37,3968,45,NA,36050,8.91618783435704
"100",2020-11-12,"Needham",465,37,4162,43,NA,28100,10.930350788002
"101",2020-11-12,"Sherborn",28,NA,397,1,NA,4300,1.66112956810631
"102",2020-11-12,"Wayland",152,17,1596,22,NA,13900,11.3052415210689
"103",2020-11-12,"Wellesley",337,22,10356,24,NA,29400,5.83090379008746
"104",2020-11-12,"Weston",170,15,1614,18,NA,11300,11.378002528445
"105",2020-11-05,"Dover",38,8,649,8,NA,6300,9.0702947845805
"106",2020-11-05,"Framingham",2671,162,7988,193,NA,74000,18.6293436293436
"107",2020-11-05,"Natick",564,25,3607,29,NA,36050,5.74598771547454
"108",2020-11-05,"Needham",445,29,3951,34,NA,28100,8.64260294865277
"109",2020-11-05,"Sherborn",27,0,337,3,NA,4300,4.98338870431894
"110",2020-11-05,"Wayland",146,16,1378,16,NA,13900,8.22199383350462
"111",2020-11-05,"Wellesley",326,24,10401,27,NA,29400,6.5597667638484
"112",2020-11-05,"Weston",155,7,1640,11,NA,11300,6.95322376738306
"113",2020-10-29,"Dover",35,7,569,7,NA,6300,7.93650793650794
"114",2020-10-29,"Framingham",2586,121,7223,157,NA,74000,15.1544401544402
"115",2020-10-29,"Natick",545,27,3355,31,NA,36050,6.14226273033485
"116",2020-10-29,"Needham",429,10,3574,13,NA,28100,3.30452465683782
"117",2020-10-29,"Sherborn",28,NA,353,6,NA,4300,9.96677740863787
"118",2020-10-29,"Wayland",135,11,1245,11,NA,13900,5.65262076053443
"119",2020-10-29,"Wellesley",314,14,9959,17,NA,29400,4.13022351797862
"120",2020-10-29,"Weston",150,10,1619,13,NA,11300,8.21744627054361
"121",2020-10-22,"Dover",30,NA,564,3,NA,6300,3.40136054421769
"122",2020-10-22,"Framingham",2498,159,7214,195,NA,74000,18.8223938223938
"123",2020-10-22,"Natick",531,30,3533,34,NA,36050,6.73667525262532
"124",2020-10-22,"Needham",417,9,3786,12,NA,28100,3.05033045246568
"125",2020-10-22,"Sherborn",27,NA,377,2,NA,4300,3.32225913621262
"126",2020-10-22,"Wayland",127,NA,1252,3,NA,13900,1.54162384378212
