"","Date","Town","Total Case Count","Case Count last 14 days","Total Tests last 14 days","Total positive tests last 14 days","Comments","Population","New Conf per day per 100k"
"1",2020-10-29,"Dover",35,7,569,7,NA,6300,7.93650793650794
"2",2020-10-29,"Framingham",2586,121,7223,157,NA,74000,15.1544401544402
"3",2020-10-29,"Natick",545,27,3355,31,NA,36050,6.14226273033485
"4",2020-10-29,"Needham",429,10,3574,13,NA,28100,3.30452465683782
"5",2020-10-29,"Sherborn",28,NA,353,6,NA,4300,9.96677740863787
"6",2020-10-29,"Wayland",135,11,1245,11,NA,13900,5.65262076053443
"7",2020-10-29,"Wellesley",314,14,9959,17,NA,29400,4.13022351797862
"8",2020-10-29,"Weston",150,10,1619,13,NA,11300,8.21744627054361
"9",2020-10-22,"Dover",30,NA,564,3,NA,6300,3.40136054421769
"10",2020-10-22,"Framingham",2498,159,7214,195,NA,74000,18.8223938223938
"11",2020-10-22,"Natick",531,30,3533,34,NA,36050,6.73667525262532
"12",2020-10-22,"Needham",417,9,3786,12,NA,28100,3.05033045246568
"13",2020-10-22,"Sherborn",27,NA,377,2,NA,4300,3.32225913621262
"14",2020-10-22,"Wayland",127,NA,1252,3,NA,13900,1.54162384378212
"15",2020-10-22,"Wellesley",303,7,10056,9,NA,29400,2.1865889212828
"16",2020-10-22,"Weston",145,7,1589,9,NA,11300,5.6890012642225
"17",2020-10-14,"Dover",27,NA,564,2,NA,6300,2.26757369614512
"18",2020-10-14,"Framingham",2435,186,7027,222,NA,74000,21.4285714285714
"19",2020-10-14,"Natick",509,21,3582,25,NA,36050,4.95343768575391
"20",2020-10-14,"Needham",415,18,3807,21,NA,28100,5.33807829181495
"21",2020-10-14,"Sherborn",25,0,335,0,NA,4300,0
"22",2020-10-14,"Wayland",124,NA,1256,2,NA,13900,1.02774922918808
"23",2020-10-14,"Wellesley",299,11,12542,12,NA,29400,2.91545189504373
"24",2020-10-14,"Weston",140,NA,1430,4,NA,11300,2.52844500632111
"25",2020-10-07,"Dover",27,NA,534,5,NA,6300,5.66893424036281
"26",2020-10-07,"Framingham",2338,133,6471,163,NA,74000,15.7335907335907
"27",2020-10-07,"Natick",499,18,3175,20,NA,36050,3.96275014860313
"28",2020-10-07,"Needham",411,21,3483,22,NA,28100,5.59227249618709
"29",2020-10-07,"Sherborn",25,NA,314,2,NA,4300,3.32225913621262
"30",2020-10-07,"Wayland",124,NA,1171,4,NA,13900,2.05549845837616
