"","Date","Town","Total Case Count","Case Count last 14 days","Total Tests last 14 days","Total positive tests last 14 days","Comments","Population","New Conf per day per 100k"
"1",2020-08-26,"Wellesley",268,8,2830,8,NA,29400,1.94363459669582
"2",2020-08-26,"Wayland",115,1,766,1,"Case count last 14 days less than 5",13900,0.513874614594039
"3",2020-08-26,"Sherborn",20,2,204,2,"Case count last 14 days less than 5",4300,3.32225913621262
"4",2020-08-26,"Natick",453,9,2030,9,NA,36050,1.78323756687141
"5",2020-08-26,"Needham",373,5,1807,8,NA,28100,2.03355363497712
"6",2020-08-26,"Framingham",1960,91,3594,100,NA,74000,9.65250965250965
"7",2020-08-26,"Dover",23,1,301,1,"Case count last 14 days less than 5",6300,1.13378684807256
"8",2020-08-19,"Wellesley",262,5,1240,5,NA,29400,1.21477162293489
"9",2020-08-19,"Wayland",115,3,667,3,"Case count last 14 days less than 5",13900,1.54162384378212
"10",2020-08-19,"Sherborn",19,1,188,1,"Case count last 14 days less than 5",4300,1.66112956810631
"11",2020-08-19,"Natick",450,9,1590,10,NA,36050,1.98137507430157
"12",2020-08-19,"Needham",370,7,1493,10,NA,28100,2.5419420437214
"13",2020-08-19,"Framingham",1897,62,3418,67,NA,74000,6.46718146718147
"14",2020-08-19,"Dover",22,0,267,0,NA,6300,0
"15",2020-08-12,"Wellesley",259,7,1096,8,NA,29400,1.94363459669582
"16",2020-08-12,"Wayland",113,0,536,3,NA,13900,1.54162384378212
"17",2020-08-12,"Sherborn",18,1,175,1,"Case count last 14 days less than 5",4300,1.66112956810631
"18",2020-08-12,"Natick",445,8,1314,10,NA,36050,1.98137507430157
"19",2020-08-12,"Needham",370,14,1382,18,NA,28100,4.57549567869853
"20",2020-08-12,"Framingham",1857,58,2996,67,NA,74000,6.46718146718147
"21",2020-08-12,"Dover",22,0,276,0,NA,6300,0
"22",2020-08-05,"Wellesley",256,6,931,7,NA,29400,1.70068027210884
"23",2020-08-05,"Wayland",113,4,376,4,"Case count last 14 days less than 5",13900,2.05549845837616
"24",2020-08-05,"Sherborn",18,1,152,1,"Case count last 14 days less than 5",4300,1.66112956810631
"25",2020-08-05,"Natick",441,7,997,8,NA,36050,1.58510005944125
"26",2020-08-05,"Needham",369,16,1102,21,NA,28100,5.33807829181495
"27",2020-08-05,"Framingham",1827,42,2012,56,NA,74000,5.40540540540541
"28",2020-08-05,"Dover",22,0,198,0,NA,6300,0
"29",2020-07-29,"Wellesley",252,11,663,12,NA,29400,2.91545189504373
"30",2020-07-29,"Wayland",114,5,309,5,NA,13900,2.5693730729702
"31",2020-07-29,"Sherborn",18,3,104,3,"Case count last 14 days less than 5",4300,4.98338870431894
"32",2020-07-29,"Natick",438,10,791,13,NA,36050,2.57578759659203
"33",2020-07-29,"Needham",352,15,821,21,NA,28100,5.33807829181495
"34",2020-07-29,"Framingham",1802,36,1520,47,NA,74000,4.53667953667954
"35",2020-07-29,"Dover",22,2,127,2,"Case count last 14 days less than 5",6300,2.26757369614512
"36",2020-07-22,"Wellesley",245,6,788,8,NA,29400,1.94363459669582
"37",2020-07-22,"Wayland",113,4,355,4,"Case count last 14 days less than 5",13900,2.05549845837616
"38",2020-07-22,"Sherborn",15,0,90,0,NA,4300,0
"39",2020-07-22,"Natick",432,12,703,15,NA,36050,2.97206261145235
"40",2020-07-22,"Needham",341,9,844,10,NA,28100,2.5419420437214
"41",2020-07-22,"Framingham",1775,24,1308,36,NA,74000,3.47490347490348
"42",2020-07-22,"Dover",21,3,132,3,NA,6300,3.40136054421769
"43",2020-07-15,"Wellesley",239,5,544,6,NA,29400,1.45772594752187
"44",2020-07-15,"Wayland",109,2,331,2,"Case count last 14 days less than 5",13900,1.02774922918808
"45",2020-07-15,"Sherborn",15,0,79,0,NA,4300,0
"46",2020-07-15,"Natick",421,4,711,6,"Case count last 14 days less than 5",36050,1.18882504458094
"47",2020-07-15,"Needham",334,6,635,8,NA,28100,2.03355363497712
"48",2020-07-15,"Framingham",1756,14,1074,20,NA,74000,1.93050193050193
"49",2020-07-15,"Dover",18,0,108,0,NA,6300,0
