"","Date","Town","Total Case Count","Case Count last 14 days","Total Tests last 14 days","Total positive tests last 14 days","Comments","Population","New Conf per day per 100k"
"1",2020-12-03,"Dover",68,20,727,20,NA,6300,22.6757369614512
"2",2020-12-03,"Framingham",3488,419,9342,471,NA,74000,45.4633204633205
"3",2020-12-03,"Natick",715,96,4926,104,NA,36050,20.6063007727363
"4",2020-12-03,"Needham",571,83,4983,91,NA,28100,23.1316725978648
"5",2020-12-03,"Sherborn",40,9,528,10,NA,4300,16.6112956810631
"6",2020-12-03,"Wayland",183,17,1979,23,NA,13900,11.8191161356629
"7",2020-12-03,"Wellesley",469,81,10239,90,NA,29400,21.865889212828
"8",2020-12-03,"Weston",210,26,2123,33,NA,11300,20.8596713021492
"9",2020-11-27,"Dover",58,16,722,16,NA,6300,18.140589569161
"10",2020-11-27,"Framingham",3221,388,9589,448,NA,74000,43.2432432432432
"11",2020-11-27,"Natick",659,64,4946,71,NA,36050,14.0677630275411
"12",2020-11-27,"Needham",532,63,4885,71,NA,28100,18.047788510422
"13",2020-11-27,"Sherborn",35,6,464,6,NA,4300,9.96677740863787
"14",2020-11-27,"Wayland",173,21,1894,25,NA,13900,12.846865364851
"15",2020-11-27,"Wellesley",424,81,11591,90,NA,29400,21.865889212828
"16",2020-11-27,"Weston",195,24,1929,28,NA,11300,17.6991150442478
"17",2020-11-19,"Dover",48,7,616,8,NA,6300,9.0702947845805
"18",2020-11-19,"Framingham",3054,356,9328,407,NA,74000,39.2857142857143
"19",2020-11-19,"Natick",615,47,4294,60,NA,36050,11.8882504458094
"20",2020-11-19,"Needham",482,31,4238,37,NA,28100,9.40518556176919
"21",2020-11-19,"Sherborn",32,NA,419,3,NA,4300,4.98338870431894
"22",2020-11-19,"Wayland",163,17,1736,24,NA,13900,12.3329907502569
"23",2020-11-19,"Wellesley",387,57,10772,62,NA,29400,15.0631681243926
"24",2020-11-19,"Weston",183,26,1623,28,NA,11300,17.6991150442478
"25",2020-11-12,"Dover",42,5,650,6,NA,6300,6.80272108843537
"26",2020-11-12,"Framingham",2832,241,8476,275,NA,74000,26.5444015444015
"27",2020-11-12,"Natick",587,37,3968,45,NA,36050,8.91618783435704
"28",2020-11-12,"Needham",465,37,4162,43,NA,28100,10.930350788002
"29",2020-11-12,"Sherborn",28,NA,397,1,NA,4300,1.66112956810631
"30",2020-11-12,"Wayland",152,17,1596,22,NA,13900,11.3052415210689
"31",2020-11-12,"Wellesley",337,22,10356,24,NA,29400,5.83090379008746
"32",2020-11-12,"Weston",170,15,1614,18,NA,11300,11.378002528445
"33",2020-11-05,"Dover",38,8,649,8,NA,6300,9.0702947845805
"34",2020-11-05,"Framingham",2671,162,7988,193,NA,74000,18.6293436293436
"35",2020-11-05,"Natick",564,25,3607,29,NA,36050,5.74598771547454
"36",2020-11-05,"Needham",445,29,3951,34,NA,28100,8.64260294865277
"37",2020-11-05,"Sherborn",27,0,337,3,NA,4300,4.98338870431894
"38",2020-11-05,"Wayland",146,16,1378,16,NA,13900,8.22199383350462
"39",2020-11-05,"Wellesley",326,24,10401,27,NA,29400,6.5597667638484
"40",2020-11-05,"Weston",155,7,1640,11,NA,11300,6.95322376738306
"41",2020-10-29,"Dover",35,7,569,7,NA,6300,7.93650793650794
"42",2020-10-29,"Framingham",2586,121,7223,157,NA,74000,15.1544401544402
"43",2020-10-29,"Natick",545,27,3355,31,NA,36050,6.14226273033485
"44",2020-10-29,"Needham",429,10,3574,13,NA,28100,3.30452465683782
"45",2020-10-29,"Sherborn",28,NA,353,6,NA,4300,9.96677740863787
"46",2020-10-29,"Wayland",135,11,1245,11,NA,13900,5.65262076053443
"47",2020-10-29,"Wellesley",314,14,9959,17,NA,29400,4.13022351797862
"48",2020-10-29,"Weston",150,10,1619,13,NA,11300,8.21744627054361
"49",2020-10-22,"Dover",30,NA,564,3,NA,6300,3.40136054421769
"50",2020-10-22,"Framingham",2498,159,7214,195,NA,74000,18.8223938223938
"51",2020-10-22,"Natick",531,30,3533,34,NA,36050,6.73667525262532
"52",2020-10-22,"Needham",417,9,3786,12,NA,28100,3.05033045246568
"53",2020-10-22,"Sherborn",27,NA,377,2,NA,4300,3.32225913621262
"54",2020-10-22,"Wayland",127,NA,1252,3,NA,13900,1.54162384378212
"55",2020-10-22,"Wellesley",303,7,10056,9,NA,29400,2.1865889212828
"56",2020-10-22,"Weston",145,7,1589,9,NA,11300,5.6890012642225
"57",2020-10-14,"Dover",27,NA,564,2,NA,6300,2.26757369614512
"58",2020-10-14,"Framingham",2435,186,7027,222,NA,74000,21.4285714285714
"59",2020-10-14,"Natick",509,21,3582,25,NA,36050,4.95343768575391
"60",2020-10-14,"Needham",415,18,3807,21,NA,28100,5.33807829181495
"61",2020-10-14,"Sherborn",25,0,335,0,NA,4300,0
"62",2020-10-14,"Wayland",124,NA,1256,2,NA,13900,1.02774922918808
"63",2020-10-14,"Wellesley",299,11,12542,12,NA,29400,2.91545189504373
"64",2020-10-14,"Weston",140,NA,1430,4,NA,11300,2.52844500632111
"65",2020-10-07,"Dover",27,NA,534,5,NA,6300,5.66893424036281
"66",2020-10-07,"Framingham",2338,133,6471,163,NA,74000,15.7335907335907
"67",2020-10-07,"Natick",499,18,3175,20,NA,36050,3.96275014860313
"68",2020-10-07,"Needham",411,21,3483,22,NA,28100,5.59227249618709
"69",2020-10-07,"Sherborn",25,NA,314,2,NA,4300,3.32225913621262
"70",2020-10-07,"Wayland",124,NA,1171,4,NA,13900,2.05549845837616
"71",2020-10-07,"Wellesley",296,10,13048,11,NA,29400,2.67249757045675
