"","Date","Town","Total Case Count","Case Count last 14 days","Total Tests last 14 days","Total positive tests last 14 days","Comments","Population","New Conf per day per 100k"
"1",2020-09-16,"Wellesley",278,6,8472,6,NA,29400,1.45772594752187
"2",2020-09-16,"Wayland",118,2,875,2,"Case count last 14 days less than 5",13900,1.02774922918808
"3",2020-09-16,"Sherborn",22,2,218,2,"Case count last 14 days less than 5",4300,3.32225913621262
"4",2020-09-16,"Natick",473,11,2184,12,NA,36050,2.37765008916188
"5",2020-09-16,"Needham",380,5,2637,5,NA,28100,1.2709710218607
"6",2020-09-16,"Framingham",2146,119,4519,130,NA,74000,12.5482625482625
"7",2020-09-16,"Dover",24,0,377,0,NA,6300,0
"8",2020-09-09,"Wellesley",274,7,9017,8,NA,29400,1.94363459669582
"9",2020-09-09,"Wayland",116,1,811,1,"Case count last 14 days less than 5",13900,0.513874614594039
"10",2020-09-09,"Sherborn",20,0,233,0,NA,4300,0
"11",2020-09-09,"Natick",464,8,2016,10,NA,36050,1.98137507430157
"12",2020-09-09,"Needham",379,7,2321,8,NA,28100,2.03355363497712
"13",2020-09-09,"Framingham",2064,105,3657,116,NA,74000,11.1969111969112
"14",2020-09-09,"Dover",23,1,354,1,"Case count last 14 days less than 5",6300,1.13378684807256
"15",2020-09-02,"Wellesley",271,9,6792,9,NA,29400,2.1865889212828
"16",2020-09-02,"Wayland",116,0,803,0,NA,13900,0
"17",2020-09-02,"Sherborn",20,1,217,1,"Case count last 14 days less than 5",4300,1.66112956810631
"18",2020-09-02,"Natick",460,9,2169,10,NA,36050,1.98137507430157
"19",2020-09-02,"Needham",374,NA,2080,7,"Case count last 14 days less than 5",28100,1.77935943060498
"20",2020-09-02,"Framingham",2024,114,3523,122,NA,74000,11.7760617760618
"21",2020-09-02,"Dover",22,0,337,0,NA,6300,0
"22",2020-08-26,"Wellesley",268,8,2830,8,NA,29400,1.94363459669582
"23",2020-08-26,"Wayland",115,1,766,1,"Case count last 14 days less than 5",13900,0.513874614594039
"24",2020-08-26,"Sherborn",20,2,204,2,"Case count last 14 days less than 5",4300,3.32225913621262
