"","Date","Town","Total Case Count","Case Count last 14 days","Total Tests last 14 days","Total positive tests last 14 days","Comments","Population","New Conf per day per 100k"
"1",2021-12-02,"Dover",336,15,687,19,NA,6300,21.5419501133787
"2",2021-12-02,"Framingham",9615,224,8338,264,NA,74000,25.4826254826255
"3",2021-12-02,"Natick",2687,87,4332,94,NA,36050,18.6249256984347
"4",2021-12-02,"Needham",2236,80,4290,87,NA,28100,22.1148957803762
"5",2021-12-02,"Sherborn",239,12,430,17,NA,4300,28.2392026578073
"6",2021-12-02,"Wayland",899,50,1906,57,NA,13900,29.2908530318602
"7",2021-12-02,"Wellesley",1785,49,5781,53,NA,29400,12.8765792031098
"8",2021-12-02,"Weston",738,22,2511,26,NA,11300,16.4348925410872
"9",2021-11-25,"Dover",322,13,620,15,NA,6300,17.0068027210884
"10",2021-11-25,"Framingham",9495,208,8844,243,NA,74000,23.4555984555985
"11",2021-11-25,"Natick",2632,66,4338,73,NA,36050,14.4640380424014
"12",2021-11-25,"Needham",2208,72,4941,77,NA,28100,19.5729537366548
"13",2021-11-25,"Sherborn",236,11,476,15,NA,4300,24.9169435215947
"14",2021-11-25,"Wayland",883,56,1939,59,NA,13900,30.3186022610483
"15",2021-11-25,"Wellesley",1753,53,6936,58,NA,29400,14.0913508260447
"16",2021-11-25,"Weston",718,14,2554,17,NA,11300,10.7458912768647
"17",2021-11-18,"Dover",317,10,564,11,NA,6300,12.4716553287982
"18",2021-11-18,"Framingham",9378,140,8190,158,NA,74000,15.2509652509653
"19",2021-11-18,"Natick",2593,51,4029,57,NA,36050,11.2938379235189
"20",2021-11-18,"Needham",2159,57,4534,62,NA,28100,15.7600406710727
"21",2021-11-18,"Sherborn",229,5,465,5,NA,4300,8.30564784053156
"22",2021-11-18,"Wayland",850,42,1785,45,NA,13900,23.1243576567318
"23",2021-11-18,"Wellesley",1727,43,6777,48,NA,29400,11.6618075801749
"24",2021-11-18,"Weston",708,15,2408,15,NA,11300,9.48166877370417
"25",2021-11-11,"Dover",307,NA,513,3,NA,6300,3.40136054421769
"26",2021-11-11,"Framingham",9279,157,8222,175,NA,74000,16.8918918918919
"27",2021-11-11,"Natick",2559,50,4108,57,NA,36050,11.2938379235189
"28",2021-11-11,"Needham",2127,56,4239,61,NA,28100,15.5058464667006
"29",2021-11-11,"Sherborn",227,NA,437,3,NA,4300,4.98338870431894
"30",2021-11-11,"Wayland",828,23,1662,27,NA,13900,13.8746145940391
"31",2021-11-11,"Wellesley",1700,33,6705,38,NA,29400,9.23226433430515
"32",2021-11-11,"Weston",700,10,2399,11,NA,11300,6.95322376738306
"33",2021-11-04,"Dover",306,NA,512,5,NA,6300,5.66893424036281
"34",2021-11-04,"Framingham",9215,160,8401,174,NA,74000,16.7953667953668
"35",2021-11-04,"Natick",2537,41,4327,46,NA,36050,9.1143253417872
"36",2021-11-04,"Needham",2100,53,4556,58,NA,28100,14.7432638535841
"37",2021-11-04,"Sherborn",222,0,441,0,NA,4300,0
"38",2021-11-04,"Wayland",804,19,1637,24,NA,13900,12.3329907502569
"39",2021-11-04,"Wellesley",1681,32,6745,35,NA,29400,8.50340136054422
"40",2021-11-04,"Weston",692,9,2497,12,NA,11300,7.58533501896334
"41",2021-10-28,"Dover",307,9,539,12,NA,6300,13.6054421768707
"42",2021-10-28,"Framingham",9126,121,8499,134,NA,74000,12.9343629343629
"43",2021-10-28,"Natick",2515,41,4094,47,NA,36050,9.31246284921736
"44",2021-10-28,"Needham",2069,54,4626,61,NA,28100,15.5058464667006
"45",2021-10-28,"Sherborn",221,NA,486,4,NA,4300,6.64451827242525
"46",2021-10-28,"Wayland",799,25,1754,30,NA,13900,15.4162384378212
"47",2021-10-28,"Wellesley",1664,40,6930,46,NA,29400,11.175898931001
"48",2021-10-28,"Weston",687,12,2575,14,NA,11300,8.84955752212389
"49",2021-10-21,"Dover",305,10,537,12,NA,6300,13.6054421768707
"50",2021-10-21,"Framingham",9060,105,8721,120,NA,74000,11.5830115830116
