"","Date","Town","Total Case Count","Case Count last 14 days","Total Tests last 14 days","Total positive tests last 14 days","Comments","Population","New Conf per day per 100k"
"1",2021-04-15,"Dover",236,7,865,7,NA,6300,7.93650793650794
"2",2021-04-15,"Framingham",7909,320,11059,386,NA,74000,37.2586872586873
"3",2021-04-15,"Natick",2014,111,5441,123,NA,36050,24.3709134139093
"4",2021-04-15,"Needham",1688,75,5997,79,NA,28100,20.0813421453991
"5",2021-04-15,"Sherborn",151,NA,529,4,NA,4300,6.64451827242525
"6",2021-04-15,"Wayland",600,25,2053,26,NA,13900,13.360739979445
"7",2021-04-15,"Wellesley",1300,99,13311,110,NA,29400,26.7249757045675
"8",2021-04-15,"Weston",526,NA,3175,18,NA,11300,11.378002528445
"9",2021-04-08,"Dover",236,14,879,15,NA,6300,17.0068027210884
"10",2021-04-08,"Framingham",7745,394,11553,464,NA,74000,44.7876447876448
"11",2021-04-08,"Natick",1952,94,5158,105,NA,36050,20.8044382801664
"12",2021-04-08,"Needham",1647,75,6070,85,NA,28100,21.6065073716319
"13",2021-04-08,"Sherborn",149,NA,525,3,NA,4300,4.98338870431894
"14",2021-04-08,"Wayland",583,27,2084,29,NA,13900,14.9023638232271
"15",2021-04-08,"Wellesley",1274,86,13243,93,NA,29400,22.59475
"16",2021-04-08,"Weston",517,30,3391,35,NA,11300,22.1238938053097
"17",2021-04-01,"Dover",230,11,762,12,NA,6300,13.6054421768707
"18",2021-04-01,"Framingham",7600,416,11728,473,NA,74000,45.6563706563707
"19",2021-04-01,"Natick",1901,104,5318,109,NA,36050,21.5969883098871
"20",2021-04-01,"Needham",1615,76,5889,88,NA,28100,22.3690899847483
"21",2021-04-01,"Sherborn",148,NA,554,4,NA,4300,6.64451827242525
"22",2021-04-01,"Wayland",574,33,2046,35,NA,13900,17.9856115107914
"23",2021-04-01,"Wellesley",1210,56,12727,58,NA,29400,14.0913508260447
"24",2021-04-01,"Weston",511,38,3458,45,NA,11300,28.4450063211125
"25",2021-03-25,"Dover",223,14,813,15,NA,6300,17.0068027210884
"26",2021-03-25,"Framingham",7376,330,11109,366,NA,74000,35.3281853281853
"27",2021-03-25,"Natick",1857,114,5445,120,NA,36050,23.7765008916188
"28",2021-03-25,"Needham",1577,85,5912,93,NA,28100,23.640061006609
"29",2021-03-25,"Sherborn",148,NA,600,4,NA,4300,6.64451827242525
"30",2021-03-25,"Wayland",557,28,2082,29,NA,13900,14.9023638232271
"31",2021-03-25,"Wellesley",1167,45,12761,45,NA,29400,10.932944606414
"32",2021-03-25,"Weston",491,27,3733,33,NA,11300,20.8596713021492
"33",2021-03-18,"Dover",216,10,900,11,NA,6300,12.4716553287982
"34",2021-03-18,"Framingham",7171,281,10789,315,NA,74000,30.4054054054054
"35",2021-03-18,"Natick",1802,99,5704,108,NA,36050,21.3988508024569
"36",2021-03-18,"Needham",1536,86,6317,96,NA,28100,24.4026436197255
"37",2021-03-18,"Sherborn",146,NA,562,2,NA,4300,3.32225913621262
"38",2021-03-18,"Wayland",541,21,2240,23,NA,13900,11.8191161356629
"39",2021-03-18,"Wellesley",1142,61,13573,64,NA,29400,15.5490767735666
"40",2021-03-18,"Weston",476,21,3786,25,NA,11300,15.802781289507
"41",2021-03-11,"Dover",206,9,1076,9,NA,6300,10.2040816326531
"42",2021-03-11,"Framingham",7012,282,11752,334,NA,74000,32.2393822393822
"43",2021-03-11,"Natick",1741,80,5732,90,NA,36050,17.8323756687141
"44",2021-03-11,"Needham",1500,79,7007,89,NA,28100,22.6232841891205
"45",2021-03-11,"Sherborn",144,NA,639,3,NA,4300,4.98338870431894
"46",2021-03-11,"Wayland",528,22,2554,24,NA,13900,12.3329907502569
"47",2021-03-11,"Wellesley",1123,91,14243,99,NA,29400,24.0524781341108
"48",2021-03-11,"Weston",459,21,3912,27,NA,11300,17.0670037926675
"49",2021-03-04,"Dover",204,14,1196,15,NA,6300,17.0068027210884
"50",2021-03-04,"Framingham",6886,287,11350,344,NA,74000,33.2046332046332
"51",2021-03-04,"Natick",1700,76,5975,86,NA,36050,17.0398256389935
"52",2021-03-04,"Needham",1446,99,7596,103,NA,28100,26.1820030503305
"53",2021-03-04,"Sherborn",143,NA,719,3,NA,4300,4.98338870431894
"54",2021-03-04,"Wayland",518,25,2744,26,NA,13900,13.360739979445
"55",2021-03-04,"Wellesley",1089,109,14858,121,NA,29400,29.3974732750243
"56",2021-03-04,"Weston",452,22,3670,28,NA,11300,17.6991150442478
